"","obs_num","topic","tweet","predicted_label_f","true_label_f"
"1",4,"abort","PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST","None","Against"
"2",5,"abort","I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST","Favor","Against"
"3",6,"abort","I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST","Favor","Against"
"4",8,"abort","Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST","None","Against"
"5",9,"abort","I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST","None","Against"
"6",10,"abort","The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST","None","Against"
"7",11,"abort","The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST","Favor","Against"
"8",12,"abort","#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST","None","Against"
"9",13,"abort","Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST","Favor","Against"
"10",14,"abort","@notmuchelse Giving birth is not pushing women toward death. #SemST","Favor","Against"
"11",15,"abort","I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST","None","Against"
"12",18,"abort","Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST","Favor","Against"
"13",20,"abort","It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST","None","Against"
"14",24,"abort","it's not that i don't want to be at work. it's that i rather be asleep. #SemST","Favor","None"
"15",27,"abort","Like how can you sit there and even go through with the process #SemST","Against","None"
"16",32,"abort","@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST","Against","None"
"17",36,"abort","89% of abortions occur at the 12th week or before #letstalkabortion #SemST","Against","None"
"18",37,"abort","1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST","Against","None"
"19",41,"abort","I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST","Against","None"
"20",42,"abort","Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST","Favor","Against"
"21",47,"abort","Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST","None","Against"
"22",48,"abort","@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST","None","Against"
"23",49,"abort","#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST","Favor","Against"
"24",50,"abort","I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST","None","Against"
"25",52,"abort","@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST","Favor","Against"
"26",55,"abort","pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST","None","Against"
"27",56,"abort","#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST","None","Against"
"28",58,"abort","Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST","Favor","Against"
"29",59,"abort","#rally4life because if they don't want an abortion, then no one can have the choice  #SemST","Favor","Against"
"30",60,"abort","@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST","None","Against"
"31",62,"abort","Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST","Favor","Against"
"32",63,"abort","This #rally4life shit! How people support it I'll never understand. #SemST","None","Against"
"33",64,"abort","Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST","Favor","Against"
"34",66,"abort","@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST","None","Against"
"35",67,"abort","The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST","None","Against"
"36",68,"abort","CPCs in this town of 5000: 2. #goddamn #SemST","None","Against"
"37",69,"abort","A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST","Favor","Against"
"38",75,"abort","@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST","None","Against"
"39",79,"abort","@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST","Favor","Against"
"40",80,"abort","@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST","None","Against"
"41",81,"abort","Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST","None","Against"
"42",82,"abort","@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST","None","Against"
"43",83,"abort","@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST","Favor","Against"
"44",87,"abort","RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST","Favor","Against"
"45",88,"abort","Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST","None","Against"
"46",89,"abort","I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST","None","Against"
"47",92,"abort","Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST","None","Against"
"48",97,"abort","In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST","None","Against"
"49",98,"abort","Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST","None","Against"
"50",99,"abort","AntiChoice laws say women can't make their own decisions  #SemST","Favor","Against"
"51",101,"abort","@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST","None","Against"
"52",102,"abort","@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST","None","Against"
"53",103,"abort","@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST","None","Against"
"54",106,"abort","A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST","None","Against"
"55",107,"abort","if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST","None","Against"
"56",108,"abort","If #Freewill is good enough for your #god it should be good enough for you. #SemST","None","Against"
"57",112,"abort","@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST","None","Against"
"58",113,"abort","Next time just keep the baby   #SemST","None","Against"
"59",114,"abort","People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST","Favor","Against"
"60",116,"abort","@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST","None","Against"
"61",130,"abort","@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST","Against","Favor"
"62",132,"abort","@thejournal_ie sad this is what has to be done for women in need #SemST","Favor","None"
"63",136,"abort","@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST","Against","None"
"64",137,"abort","@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST","None","Favor"
"65",140,"abort","@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST","Favor","Against"
"66",142,"abort","Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST","Against","Favor"
"67",144,"abort","Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST","Favor","Against"
"68",149,"abort","You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST","Against","Favor"
"69",151,"abort","@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST","None","Favor"
"70",157,"abort","What about in cases of rape #SemST","Against","Favor"
"71",158,"abort","Only one can have bodily autonomy #SemST","Against","Favor"
"72",160,"abort","Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST","Against","Favor"
"73",167,"abort","FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST","Favor","Against"
"74",170,"abort","@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST","None","Favor"
"75",171,"abort","@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST","None","Against"
"76",184,"abort","@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST","Against","Favor"
"77",188,"abort","I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST","Against","Favor"
"78",189,"abort","Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST","None","Against"
"79",190,"abort","Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST","None","Against"
"80",203,"abort","DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST","None","Against"
"81",205,"abort","Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST","Against","Favor"
"82",207,"abort","We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST","None","Against"
"83",208,"abort","@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST","None","Against"
"84",219,"abort","Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST","Against","Favor"
"85",224,"abort","There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST","Favor","Against"
"86",226,"abort","@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST","Favor","Against"
"87",234,"abort",",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST","None","Against"
"88",236,"abort","Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST","None","Against"
"89",238,"abort","@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST","Favor","Against"
"90",239,"abort","@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST","None","Against"
"91",241,"abort","@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST","Favor","Against"
"92",244,"abort","@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST","None","Against"
"93",245,"abort","RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST","None","Against"
"94",246,"abort","MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST","None","Against"
"95",248,"abort","I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST","None","Against"
"96",249,"abort","Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST","None","Against"
"97",250,"abort","you can't say you support women's rights but be against abortion #SemST","Favor","Against"
"98",252,"abort","RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST","None","Against"
"99",253,"abort","#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST","None","Against"
"100",258,"abort","@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST","None","Favor"
"101",260,"abort","Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST","Against","Favor"
"102",270,"abort","@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST","None","Against"
"103",4,"atheism","@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST","None","Against"
"104",5,"atheism","This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST","None","Against"
"105",6,"atheism","Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST","Favor","Against"
"106",8,"atheism","@SecularDutchess I'll be your huckleberry @DeanModified #SemST","None","Against"
"107",10,"atheism","If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST","Favor","Against"
"108",11,"atheism","Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST","None","Against"
"109",13,"atheism","These days, the cool kids are atheists.  #freethinker #SemST","Favor","Against"
"110",14,"atheism","Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST","Favor","Against"
"111",15,"atheism","#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST","Favor","Against"
"112",19,"atheism","America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST","None","Against"
"113",21,"atheism","I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST","None","Against"
"114",24,"atheism","Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST","Favor","Against"
"115",26,"atheism","#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST","None","Against"
"116",28,"atheism","Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST","Favor","Against"
"117",31,"atheism","Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST","Favor","Against"
"118",34,"atheism","The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST","Favor","Against"
"119",35,"atheism","American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST","Favor","Against"
"120",41,"atheism","Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST","None","Against"
"121",42,"atheism","The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST","Favor","Against"
"122",46,"atheism","Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST","None","Against"
"123",48,"atheism","Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST","Favor","Against"
"124",50,"atheism","RT @br_holden: Religions are perfectly happy to peddle an afterlife that doesn't actually exist.  #freethinker #SemST","Favor","Against"
"125",51,"atheism","RT @br_holden: Superstition-based thoughts tend to be wasted thoughts.  #freethinker #SemST","Favor","Against"
"126",52,"atheism","RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST","Favor","Against"
"127",53,"atheism","RT @br_holden: Atheists have every right to exist in the public sphere.   #freethinker #SemST","Favor","Against"
"128",55,"atheism","@Rowdman53 Atheist are offended with Christian Symbols  + Only when when forced where they don't belong. #SemST","Favor","Against"
"129",56,"atheism","Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST","Favor","Against"
"130",62,"atheism","We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST","None","Against"
"131",83,"atheism","I don't believe in the hereafter.  I believe in the here and now. #SemST","Against","Favor"
"132",86,"atheism","Sometimes it's the broken heart that finds the truest path to love. #SemST","Against","None"
"133",101,"atheism","@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST","Against","Favor"
"134",102,"atheism","@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST","Favor","None"
"135",103,"atheism","Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST","Against","None"
"136",104,"atheism","Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST","Against","None"
"137",121,"atheism","One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST","Against","Favor"
"138",128,"atheism","@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST","Favor","Against"
"139",131,"atheism","@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST","Favor","Against"
"140",142,"atheism","While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST","Favor","Against"
"141",154,"atheism","@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST","Against","None"
"142",170,"atheism","Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST","Against","Favor"
"143",171,"atheism","Jesus is not dead , he wasn't real !notdead #SemST","Against","Favor"
"144",174,"atheism","I think my username would be cool but now it looks stupid. #SemST","Favor","None"
"145",175,"atheism","@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST","Favor","None"
"146",178,"atheism","#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST","Favor","Against"
"147",179,"atheism","RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST","Favor","Against"
"148",183,"atheism","The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST","Favor","Against"
"149",196,"atheism","@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST","Favor","Against"
"150",199,"atheism","when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST","Against","None"
"151",204,"atheism","@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST","Against","Favor"
"152",205,"atheism","AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST","Against","Favor"
"153",216,"atheism","How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST","None","Favor"
"154",218,"atheism","Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST","Against","Favor"
"155",0,"clim","Closed door session begins. More after they decide on the entities.  #GCF #SemST","Favor","None"
"156",3,"clim","...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST","Favor","None"
"157",8,"clim","It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST","Against","None"
"158",14,"clim","@soundofideas we Have to talk about new normals #SemST","Favor","None"
"159",19,"clim","@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST","Favor","None"
"160",34,"clim","@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST","None","Favor"
"161",35,"clim","I thought Seattle was supposed to have a lot more rain #drought #SemST","None","Favor"
"162",38,"clim","It's most exciting to witness a major development! @urgenda #SemST","Favor","None"
"163",42,"clim","@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST","Favor","None"
"164",43,"clim","Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST","None","Favor"
"165",46,"clim","The Weather app keeps taunting us with rain. #PNW #drought #SemST","Favor","None"
"166",49,"clim","Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST","Favor","None"
"167",55,"clim","Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST","Favor","None"
"168",58,"clim","Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST","Favor","None"
"169",70,"clim","A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST","Favor","None"
"170",83,"clim","@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST","None","Favor"
"171",84,"clim","Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST","Against","Favor"
"172",88,"clim","Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST","None","Favor"
"173",92,"clim","The stock market froze  In the summer ?!! #SemST","Against","None"
"174",98,"clim","What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST","Favor","None"
"175",101,"clim","@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST","None","Favor"
"176",102,"clim","@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST","Favor","None"
"177",109,"clim","@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST","Favor","Against"
"178",110,"clim","Its July 8th.. I have clean clothes... I just put jeans on though. #SemST","Favor","None"
"179",111,"clim","the water hole time to drink! RT""@vicenews #SemST","Favor","None"
"180",113,"clim",".@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST","Favor","None"
"181",114,"clim","67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST","Favor","None"
"182",120,"clim","#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST","Favor","Against"
"183",122,"clim","#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST","Favor","None"
"184",127,"clim","@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST","Favor","Against"
"185",128,"clim","Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST","None","Favor"
"186",132,"clim","@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST","Favor","None"
"187",135,"clim","$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST","Favor","None"
"188",136,"clim","Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST","Favor","Against"
"189",145,"clim","@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST","None","Against"
"190",146,"clim","@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST","Favor","Against"
"191",147,"clim","If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST","Favor","Against"
"192",149,"clim","Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST","Favor","Against"
"193",151,"clim","We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST","Favor","Against"
"194",152,"clim","Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST","Against","Favor"
"195",155,"clim","If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST","Favor","None"
"196",157,"clim","The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST","Favor","Against"
"197",161,"clim","Lot's of time, class over! @nationaljournal #SemST","Favor","None"
"198",162,"clim","@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST","Favor","None"
"199",163,"clim","If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST","Favor","None"
